Median Age,Population,White,Black,Asian,Hispanic,Poverty Count,Household Income,Per Capita Income,Zip Code,Review Count,Average Rating,Rating Delta
45.8,8763,8033,50,253,492,516,99338,57869,94930,3715,4.07,4.3549
39,46507,30878,1490,8791,8042,3360,102556,50540,95008,9565,4.07,4.3549
40.3,62632,17898,453,41729,2818,2819,141917,59008,95014,11630,4.07,4.3549
33.8,38482,21605,1602,9402,9582,5387,80324,39310,95050,12118,4.07,4.3549
29.7,61583,23813,2919,15109,26472,11992,56495,28124,95112,10218,4.07,4.3549
40.4,40414,8543,933,25481,6242,3267,99163,34987,95132,15053,4.07,4.3549
50.2,454,454,0,0,53,97,36548,22513,95257,1266,4.07,4.3549
48,684,527,0,67,39,96,68828,27237,95420,5500,4.07,4.3549
33,402,323,4,0,11,129,41875,27519,95564,3534,4.07,4.3549
50,6153,5153,127,398,911,681,85417,38032,95693,1176,4.07,4.3549
37.1,10121,8334,131,98,1273,1981,46394,20788,96019,749,4.07,4.3549
59.7,302,302,0,0,44,0,125375,53585,96121,949,4.07,4.3549
39.3,18255,16898,72,294,3125,1265,79457,44369,96161,4813,4.07,4.3549
37.6,57785,18356,4086,20699,25519,7019,71813,23543,90745,5027,4.08,4.4064
41,26584,4546,15280,2097,5913,2173,80175,30304,90746,6730,4.08,4.4064
44.4,36168,19985,1193,11689,4557,2230,101656,44407,91326,8665,4.08,4.4064
49,20808,17809,228,1172,2117,1115,109966,66988,91361,11172,4.08,4.4064
41.2,46565,10974,422,27860,13052,5773,61740,26068,91748,9471,4.08,4.4064
40.4,55265,12028,1306,28032,20118,9210,51867,26001,91801,14634,4.08,4.4064
29.9,2046,599,3,35,615,418,52500,30860,92061,1740,4.08,4.4064
32.8,22259,17450,1903,771,9727,2472,72369,23657,92344,1953,4.08,4.4064
22,57268,37662,1222,7474,18207,13916,60239,23938,93117,8217,4.08,4.4064
47.2,2206,2102,16,22,97,585,54593,32411,93527,1588,4.08,4.4064
50,2935,2285,0,1,520,496,52356,28407,93643,2752,4.08,4.4064
25.9,16228,10861,0,182,15525,6866,31008,10828,93648,95,4.08,4.4064
34.7,34349,25028,93,1603,23432,8280,50560,20001,93657,1928,4.08,4.4064
46.3,23057,15249,68,6326,999,718,204534,94996,94024,6810,4.08,4.4064
39.1,62029,25407,852,30194,4117,5689,97091,48951,94122,17690,4.08,4.4064
41.2,41854,30063,2106,5045,6651,2795,88339,42096,94521,4104,4.08,4.4064
43.8,13215,10437,452,1523,1212,1341,105461,76601,94705,14906,4.08,4.4064
35.5,7193,3893,1259,616,1508,1144,63080,38088,94710,16666,4.08,4.4064
44.4,19095,14489,368,981,4268,1531,90685,45573,94945,4063,4.08,4.4064
32.9,24718,7966,790,13993,2726,1399,132538,52587,95054,4231,4.08,4.4064
37.3,12759,11321,0,112,3983,1631,61726,28421,95320,720,4.08,4.4064
39.4,653,327,0,0,252,43,85288,30783,95444,1260,4.08,4.4064
37.5,23500,18365,617,582,4478,4150,43841,20060,95531,2084,4.08,4.4064
52.5,750,589,92,0,54,177,41471,20413,95979,1993,4.08,4.4064
65.8,2355,1831,6,453,39,176,120208,152254,90067,10559,4.09,4.4581
37.3,47706,11745,9213,11874,22540,9134,44824,21598,90247,10628,4.09,4.4581
43.2,33514,5280,125,20249,10908,5115,58833,28236,91754,15088,4.09,4.4581
41.4,63552,12604,167,37619,22313,12268,46862,18355,91770,14837,4.09,4.4581
41.5,37843,6280,260,24594,9671,5730,49443,21295,91776,14915,4.09,4.4581
35.8,49804,35438,2415,3717,19883,5899,65766,26327,92223,3159,4.09,4.4581
34,44868,32886,695,5059,16821,5870,82347,33121,92867,10998,4.09,4.4581
48.8,20168,18419,38,282,4284,2547,70964,41355,93023,4060,4.09,4.4581
29.3,55494,40094,2464,6387,42809,13522,36949,11657,93215,686,4.09,4.4581
43.3,19317,16385,323,443,7066,1400,75041,34957,93444,6767,4.09,4.4581
33.5,207,207,0,0,0,8,94276,58393,93645,2561,4.09,4.4581
35.5,23851,12873,1521,3995,6156,4105,58161,26625,93933,3334,4.09,4.4581
29.2,3762,3321,10,211,342,153,174564,87133,94129,18204,4.09,4.4581
40.2,63228,31862,5533,17618,7902,6896,76787,43097,94501,13455,4.09,4.4581
43.6,24851,13500,1647,6664,2830,2246,91052,47359,94530,5364,4.09,4.4581
47.8,587,513,0,2,218,35,56406,36602,94567,11405,4.09,4.4581
36.6,36807,17657,9028,4743,10723,9524,41530,22802,94590,4431,4.09,4.4581
40.9,29628,13751,5010,6056,4658,3373,72850,44353,94602,11641,4.09,4.4581
39.6,14850,7072,1930,2364,4600,1936,72009,32687,94805,3435,4.09,4.4581
54.8,749,668,10,12,121,42,108750,75826,94946,6154,4.09,4.4581
43,9375,7956,77,364,2119,1060,74146,42436,95010,6431,4.09,4.4581
40.1,40325,11534,587,25534,2722,2245,119032,50565,95129,9623,4.09,4.4581
37.2,27431,4988,374,16965,6634,4054,73141,28359,95133,14516,4.09,4.4581
46.9,609,337,0,29,67,164,56367,19121,95225,821,4.09,4.4581
48.4,2650,2301,16,14,349,188,57000,27976,95329,1408,4.09,4.4581
61,2301,2075,0,101,85,153,51326,45607,95460,4895,4.09,4.4581
36.6,20382,12960,2431,2043,3911,3152,48831,23842,95827,5723,4.09,4.4581
28.2,11313,2855,2601,2191,3129,3135,42652,13500,95832,5999,4.09,4.4581
34.5,16322,13905,168,122,6641,4927,40209,19119,96021,1096,4.09,4.4581
54.8,1417,1216,77,0,70,294,34046,22226,96052,436,4.09,4.4581
43.3,188,183,0,0,1,14,54625,32327,96063,656,4.09,4.4581
33.4,57443,34131,5513,11090,16279,8524,60965,39185,90034,14369,4.1,4.51
41.3,14810,10088,994,2392,3548,1342,80222,48212,90232,14782,4.1,4.51
40.1,24539,20146,538,2309,2268,2194,85870,68093,90403,20502,4.1,4.51
37.7,34169,17727,448,2290,25305,3867,69011,30801,90601,6988,4.1,4.51
33,49483,30888,4235,4071,32539,10051,52184,19883,91767,10414,4.1,4.51
48.8,4905,3798,130,298,1157,330,71128,40403,92003,1469,4.1,4.51
50.4,13665,11863,66,1126,952,681,120882,85734,92014,8151,4.1,4.51
54.3,2700,2485,6,27,316,432,45156,23575,92036,5609,4.1,4.51
45.8,12548,10646,47,363,1668,819,99688,61976,92075,8786,4.1,4.51
35.1,24962,8971,606,12461,2238,1848,105612,46043,92602,11418,4.1,4.51
33.4,29921,15047,853,12336,2040,3211,100100,49991,92618,10131,4.1,4.51
49.8,9768,7477,0,1560,555,194,195051,117924,92657,15746,4.1,4.51
43.3,1944,1899,0,0,6,115,58362,27890,93601,3277,4.1,4.51
39.9,27116,17268,336,6730,3622,1270,119530,61303,94002,12494,4.1,4.51
48.2,19705,13114,64,5526,493,719,194014,115724,94022,7824,4.1,4.51
50.2,489,222,0,168,109,85,51500,73914,94104,21373,4.1,4.51
57.3,785,693,0,14,158,29,54353,46933,94937,5401,4.1,4.51
32.1,85678,57413,320,2505,60808,13774,58271,21816,95076,4141,4.1,4.51
32.6,55249,15980,1284,12923,36192,10474,51399,18868,95116,9957,4.1,4.51
36.7,30027,4618,380,21047,4474,2136,108246,42743,95131,13974,4.1,4.51
51.7,4976,4765,0,21,612,839,48724,31337,95222,1876,4.1,4.51
34.4,239,232,0,0,0,48,81250,53053,95488,3905,4.1,4.51
42.5,1191,1065,0,5,44,146,45625,22879,95528,1992,4.1,4.51
51.5,6912,6256,11,130,580,556,48879,30112,95642,2092,4.1,4.51
35.1,10487,6664,1565,929,2125,2753,31409,32965,95814,17708,4.1,4.51
39.6,175,129,0,0,1,60,25417,12855,96031,1240,4.1,4.51
49.3,42545,25851,944,11798,4241,1720,120553,57402,90275,5475,4.11,4.5621
37.5,22201,15472,1560,2691,6305,3358,73042,40785,90404,15331,4.11,4.5621
42,53290,31416,2198,8424,17110,3896,81335,34436,91344,9161,4.11,4.5621
42.5,50246,44579,367,2848,6956,3832,101096,52793,92024,7100,4.11,4.5621
43.3,49522,33631,1093,11414,4795,2363,96026,45714,92128,7187,4.11,4.5621
61.1,1332,1231,0,0,184,242,29911,23485,92242,882,4.11,4.5621
67.1,217,217,0,0,12,6,27222,44024,92333,11905,4.11,4.5621
45.6,154,102,0,0,108,0,72596,26142,92378,2019,4.11,4.5621
41.5,47701,37632,603,4875,8479,3986,89089,54321,92648,15966,4.11,4.5621
50.4,24612,22169,200,1200,1777,1762,103191,83214,92651,11426,4.11,4.5621
57.3,6489,6225,12,0,409,1888,30434,21613,93240,1270,4.11,4.5621
29,16536,13217,208,192,13509,4000,43353,17708,93930,2695,4.11,4.5621
49,15577,13505,240,865,1824,1028,81486,49315,93950,16593,4.11,4.5621
38,48387,10594,1502,25327,15689,4246,75658,27786,94014,9076,4.11,4.5621
37.5,41491,29513,1911,5166,6810,3210,131854,73466,94025,15611,4.11,4.5621
35.6,29689,17607,703,7893,5797,2262,105030,61111,94043,14762,4.11,4.5621
41.8,38844,24880,807,7361,7122,2127,103545,46043,94044,10612,4.11,4.5621
42.1,29319,13076,3549,8845,5624,7147,29456,38769,94102,20893,4.11,4.5621
41.2,36086,16430,669,16600,1609,1596,126618,61576,94404,6282,4.11,4.5621
56.1,2199,1922,95,0,395,200,35814,29249,94511,620,4.11,4.5621
38.8,43116,11201,20234,2805,10693,8608,62061,31144,94605,4269,4.11,4.5621
35.5,37912,9996,7346,14510,7563,9513,43314,24237,94606,18345,4.11,4.5621
35.2,22331,11512,5797,1898,3184,3513,67827,39975,94609,20683,4.11,4.5621
39.3,15200,4956,4373,4101,1808,4283,35977,36452,94612,13545,4.11,4.5621
42.5,16620,12137,910,2086,1295,773,139570,77535,94618,18318,4.11,4.5621
35.2,1332,664,206,420,134,377,96711,66952,95113,8144,4.11,4.5621
36.5,36807,20327,1782,5941,13707,4101,76894,41203,95128,11366,4.11,4.5621
26.7,20911,16762,467,463,3127,6538,34414,22998,95521,2111,4.11,4.5621
37.8,1471,1322,0,43,355,372,52292,20257,95681,1221,4.11,4.5621
27.5,51826,19573,11188,311,39527,18302,32520,11212,90002,4943,4.12,4.6144
39.2,50923,40364,2180,2913,5749,7274,61157,61916,90046,22837,4.12,4.6144
47.5,23151,20325,283,1199,1077,909,168225,120391,90272,8736,4.12,4.6144
38.2,7621,5768,548,741,1197,907,67022,64866,90401,24497,4.12,4.6144
41,23510,18001,375,2225,4669,3406,54603,29196,91201,8708,4.12,4.6144
40.6,45502,35991,499,5268,8415,2293,109810,47761,91320,4763,4.12,4.6144
38.8,20110,15062,552,1977,2854,3053,61048,31122,91501,10835,4.12,4.6144
38.6,12080,8433,446,1130,4615,2373,40083,25234,91502,11504,4.12,4.6144
34.7,44622,25872,94,9126,33788,10213,40841,14658,91733,9397,4.12,4.6144
32.5,59933,28827,3532,3998,41667,7817,65154,21538,91761,2987,4.12,4.6144
43.4,25389,8212,308,12695,6448,2055,79637,34581,91775,12631,4.12,4.6144
42.2,29502,7303,257,15014,11171,3762,57380,25731,91803,16916,4.12,4.6144
35.7,29292,26131,455,889,4275,2816,73088,43288,92107,19581,4.12,4.6144
44.7,5282,4853,66,54,1191,951,47095,31627,92315,12119,4.12,4.6144
32.1,94029,56780,3939,6396,55541,14792,58627,20527,92503,7887,4.12,4.6144
37.8,432,408,0,1,30,86,50938,23493,93224,1293,4.12,4.6144
55.8,1550,1489,0,28,77,105,58190,38802,93238,1548,4.12,4.6144
55.5,3290,3027,16,0,317,380,58194,39204,93265,1699,4.12,4.6144
28.4,17643,15458,237,319,6728,5111,44379,20072,93268,1300,4.12,4.6144
30,72264,59771,2231,1531,42334,16279,46509,18684,93274,1505,4.12,4.6144
44.5,22552,9619,138,10899,3184,1187,98709,46543,94030,12027,4.12,4.6144
40.9,84001,22391,3112,41760,23937,7878,77388,29827,94112,8109,4.12,4.6144
34,5995,3032,480,1815,742,840,102237,72038,94158,21767,4.12,4.6144
33.4,47743,21492,3718,8177,19699,5747,91866,41707,94303,16971,4.12,4.6144
42.4,24517,16344,367,5230,3459,1101,128163,67517,94402,14587,4.12,4.6144
40.3,34742,26418,594,4601,4985,2744,94042,47248,94523,6592,4.12,4.6144
41.5,52141,9413,829,38168,2064,1654,152402,55160,94539,7333,4.12,4.6144
41.7,68366,53612,560,2182,23323,5198,77299,38140,94558,23198,4.12,4.6144
34.8,880,467,103,151,118,104,110648,40635,94592,4196,4.12,4.6144
28.5,33423,7245,9865,985,20115,11498,31027,12822,94621,6039,4.12,4.6144
43.8,25283,13029,3422,5411,6522,2021,78759,38406,94803,3441,4.12,4.6144
39.7,49156,35479,422,8567,8879,2249,117627,50734,95124,10959,4.12,4.6144
46.1,4498,4322,12,76,448,436,71786,34065,95228,1195,4.12,4.6144
38.8,678,499,11,18,310,190,38393,31510,95303,1781,4.12,4.6144
45,3296,2874,3,18,316,679,52514,25735,95379,2340,4.12,4.6144
62.3,445,378,0,18,70,51,41316,26710,95432,2877,4.12,4.6144
63.1,721,708,0,13,0,86,40625,33175,95456,4197,4.12,4.6144
30.7,76478,24830,16343,18827,24595,21017,39294,16651,95823,5660,4.12,4.6144
30.3,46,44,0,0,0,2,33333,10996,96123,947,4.12,4.6144
34.1,31122,17317,2605,2603,9983,8369,35729,28361,90028,12587,4.13,4.6669
34.7,63109,29517,1843,7912,42591,13124,51444,23314,90042,7064,4.13,4.6669
33.3,48302,12889,2193,9598,33618,17039,29332,14399,90057,9256,4.13,4.6669
29.1,27203,8812,9643,76,17131,8926,36094,13927,90061,9758,4.13,4.6669
37.9,36857,28139,3092,3054,7390,7574,57209,53630,92101,28255,4.13,4.6669
39.3,33873,27823,1437,2210,5790,3213,72200,53613,92103,28732,4.13,4.6669
42.1,5006,4472,124,42,491,599,61800,29651,92382,4165,4.13,4.6669
35.6,20643,14823,287,2671,7697,1987,89016,31375,92865,11359,4.13,4.6669
22.1,2277,2149,13,0,2234,688,32167,9477,93249,3257,4.13,4.6669
60.6,675,633,0,0,41,275,24583,17163,93255,1608,4.13,4.6669
37.7,199,90,62,0,0,47,35625,24367,93260,1418,4.13,4.6669
34.1,58102,46396,1129,4553,14648,3325,92031,36234,93312,3414,4.13,4.6669
45.5,1099,917,40,15,146,85,95179,52906,93441,4704,4.13,4.6669
53.7,7984,7326,159,124,548,585,75978,47330,93449,12074,4.13,4.6669
54.8,250,211,10,0,0,24,68750,34981,93549,2653,4.13,4.6669
69.9,156,156,0,0,39,31,26314,23015,93554,1151,4.13,4.6669
51.4,11255,10436,70,98,752,1806,55490,27975,93614,2643,4.13,4.6669
60.5,12301,11316,102,502,860,703,91863,70167,93923,9361,4.13,4.6669
47.7,7317,5722,31,1066,365,300,243542,144323,94027,10858,4.13,4.6669
43.1,14704,5140,323,8410,1096,3144,46218,47611,94108,19670,4.13,4.6669
40.7,33504,26171,688,3976,2969,2030,131442,93357,94114,21462,4.13,4.6669
37.6,41662,24161,778,13713,2942,4731,94197,61352,94118,18099,4.13,4.6669
34.1,25238,21001,239,2558,1718,1279,130589,100009,94123,19080,4.13,4.6669
45.2,20664,11405,452,7062,1923,1250,138381,70001,94127,8906,4.13,4.6669
50.2,8996,7701,96,159,2376,1069,84375,60543,94574,14830,4.13,4.6669
34.4,40603,16825,7524,9932,14907,6263,50838,25429,94578,5795,4.13,4.6669
52.2,978,829,3,62,80,89,91932,59135,94586,5878,4.13,4.6669
65.5,17675,15120,284,1476,712,984,62374,51310,94595,10873,4.13,4.6669
31.6,29923,12965,5008,2770,17662,7343,43393,19111,94801,4711,4.13,4.6669
45.3,37784,22773,367,12372,2565,1067,161817,66071,95120,6059,4.13,4.6669
39.8,19503,6906,800,9937,3540,763,152284,60558,95138,4268,4.13,4.6669
33.2,25485,19706,1146,1049,10200,6220,41558,20719,95354,3976,4.13,4.6669
46.8,890,765,2,67,66,150,39943,29723,95410,3847,4.13,4.6669
43.8,2607,2278,0,5,379,559,31875,19753,95485,1383,4.13,4.6669
59.2,586,571,0,0,6,123,40078,23316,95527,1367,4.13,4.6669
34.1,13918,8339,2435,1256,3034,4212,38889,24438,95817,12409,4.13,4.6669
34.7,36992,23946,3685,3581,8429,7103,55772,27888,95826,10438,4.13,4.6669
49.3,419,387,10,8,43,113,57188,32805,95956,564,4.13,4.6669
55.2,6828,6483,0,44,581,1368,38848,29442,96067,3067,4.13,4.6669
45.4,5378,4862,66,34,728,1028,39123,21922,96101,487,4.13,4.6669
31.2,54142,22108,283,765,52181,13729,41267,14703,90063,18081,4.14,4.7196
41.6,20435,15793,1020,1302,2487,2067,82237,79600,90069,15046,4.14,4.7196
47.5,20957,17678,250,2020,976,1903,146250,103832,90210,15015,4.14,4.7196
48.8,11728,7918,696,2016,1853,966,107284,76598,91105,14954,4.14,4.7196
34.7,24875,13937,1535,5510,7001,3226,75160,50033,91106,13384,4.14,4.7196
41.8,988,950,38,0,576,207,42563,19482,91963,272,4.14,4.7196
39.9,11929,10877,41,443,897,725,98264,52886,92007,8538,4.14,4.7196
33.9,80685,30048,3647,37715,10993,5982,90006,32843,92126,9143,4.14,4.7196
38.3,51757,32838,1141,14550,4107,2897,136855,63980,92130,6430,4.14,4.7196
40.1,33101,23013,2646,1494,14090,7458,40907,20007,92220,3473,4.14,4.7196
48,26797,22269,145,844,4598,1917,84974,55811,92629,7827,4.14,4.7196
40.9,20427,13614,516,4495,2959,1009,113703,53616,92808,4594,4.14,4.7196
36.3,34466,24209,1867,4297,10962,1758,92853,32885,92881,5742,4.14,4.7196
28.1,27572,22030,1736,179,21911,6520,39505,10956,93280,2123,4.14,4.7196
48.6,30022,26068,159,1679,4773,2180,73220,36684,93420,10564,4.14,4.7196
28.3,1988,1817,40,6,366,200,66250,25360,93426,8455,4.14,4.7196
40,44515,38423,875,742,14034,5365,66242,32553,93446,7599,4.14,4.7196
31.3,34421,18451,2715,3145,15201,5332,53311,21665,93955,13897,4.14,4.7196
42.3,42569,26927,570,10604,4011,2478,125768,79594,94010,11178,4.14,4.7196
36.3,34681,19951,3904,8358,2803,4451,97090,75968,94115,20833,4.14,4.7196
38.6,3658,2656,61,817,243,227,105320,89810,94304,16702,4.14,4.7196
45.7,7379,5950,33,221,3318,738,64505,39239,94515,7428,4.14,4.7196
41,27549,19672,1014,3152,7246,2829,78301,35617,94518,6382,4.14,4.7196
41.1,47053,20134,5717,12646,13686,4997,65009,32262,94577,5623,4.14,4.7196
39.9,20794,16069,292,2964,2285,1699,82869,54582,94596,10215,4.14,4.7196
29.6,11854,7635,179,2882,1177,1998,63701,44271,94709,19968,4.14,4.7196
37.2,66500,39049,2957,13565,19587,4164,97178,38950,95123,5742,4.14,4.7196
45.5,21351,17311,341,979,3439,1461,75974,38947,95405,7367,4.14,4.7196
52.6,237,200,0,5,1,0,71047,42751,95417,2230,4.14,4.7196
29.2,27926,17983,406,6369,4030,6139,81382,42013,95618,10883,4.14,4.7196
37.2,44724,20741,7291,9308,13873,9586,47405,23429,95822,12175,4.14,4.7196
41.2,837,770,13,0,155,114,60417,26476,95957,1569,4.14,4.7196
51.5,2438,2261,2,2,94,288,51083,30032,96020,828,4.14,4.7196
67.6,275,250,0,0,60,61,48083,23216,96040,541,4.14,4.7196
51.9,733,665,3,1,44,178,56667,28937,96096,790,4.14,4.7196
35.8,32543,9438,4074,13329,9195,7755,32712,21989,90012,32356,4.15,4.7725
43.7,11668,4349,3522,1935,1777,5229,22058,33518,90013,33174,4.15,4.7725
32.8,19378,6614,1430,3012,12369,7366,30463,28731,90015,17633,4.15,4.7725
30.9,25772,8822,1372,3880,17212,11732,25143,20413,90017,21328,4.15,4.7725
23,49737,30284,911,14007,5509,12553,57210,43727,90024,15643,4.15,4.7725
36.8,61046,36240,4878,2819,33079,12306,48697,26676,90731,6257,4.15,4.7725
36.1,39873,23096,6689,3578,14808,9898,45689,34394,90802,15623,4.15,4.7725
30.1,72100,43915,3570,7795,53305,14934,50412,17054,91766,6871,4.15,4.7725
43.1,24899,20745,229,2177,3998,2577,105049,49086,92011,11668,4.15,4.7725
50.3,9127,8639,136,111,801,966,133355,67233,92067,8222,4.15,4.7725
33.5,48682,33761,1495,4534,22024,7567,59770,22981,92069,11320,4.15,4.7725
38.1,55780,32325,2007,16698,6527,3040,115260,42487,92129,3876,4.15,4.7725
52.5,519,457,1,0,76,67,38095,28287,92305,10913,4.15,4.7725
36.1,23129,10746,884,9690,2079,2906,91250,42540,92606,12033,4.15,4.7725
51.3,6454,5586,151,187,1355,388,82328,50011,92624,5050,4.15,4.7725
48.5,2156,1924,15,90,310,100,100919,51655,92676,4300,4.15,4.7725
42.4,20529,14656,309,3893,3430,649,129768,51976,92887,6747,4.15,4.7725
33.6,28684,24860,380,1166,4604,5758,56617,36042,93401,14957,4.15,4.7725
51.1,4798,3879,24,94,578,248,90772,50299,93460,7520,4.15,4.7725
48.4,3358,2700,0,79,345,460,63922,25890,93675,1429,4.15,4.7725
38.1,32727,26027,1069,2358,5600,2388,72976,41620,93940,16725,4.15,4.7725
39.2,64712,14792,1950,39397,11066,5755,81956,32345,94015,10137,4.15,4.7725
41.7,12626,6052,379,5052,1027,332,145518,73450,94065,12908,4.15,4.7725
36.1,56019,33999,2305,14644,5873,7465,71043,69520,94109,24160,4.15,4.7725
49.3,3432,1816,145,1110,178,382,104083,97985,94111,23315,4.15,4.7725
32.6,31289,11565,2416,13183,4626,6065,68711,31934,94132,5840,4.15,4.7725
34.2,44263,16418,11001,6679,11399,4335,90126,29779,94531,4240,4.15,4.7725
39.5,21923,16064,428,3761,1707,1998,93927,54806,94597,9162,4.15,4.7725
44.2,37900,25958,2582,5594,2901,2822,115065,75877,94611,17489,4.15,4.7725
40.6,37943,29273,312,2133,8265,3055,83713,36188,94954,8730,4.15,4.7725
45.2,11407,9749,51,181,2059,1560,81392,39854,95073,8705,4.15,4.7725
38.9,31869,20913,958,4904,7412,2932,97513,44186,95118,8917,4.15,4.7725
34.2,66282,20543,1436,15377,39045,7744,78362,26349,95127,9215,4.15,4.7725
47.3,15068,13748,134,128,2151,1541,64918,28013,95252,1088,4.15,4.7725
40.8,7901,5649,688,91,1585,763,50833,20505,95327,2740,4.15,4.7725
35,3176,2362,31,165,714,925,26435,15108,95458,1448,4.15,4.7725
68.4,1092,1030,0,0,62,14,77759,53478,95497,1316,4.15,4.7725
34.5,19890,13708,1829,905,3800,4902,40693,21140,95841,4910,4.15,4.7725
41.2,30557,23359,439,2240,4266,6292,41678,21202,95966,965,4.15,4.7725
52,194,158,24,0,0,30,36250,20563,96010,490,4.15,4.7725
43.8,10592,3365,1767,3414,4324,1298,55368,25429,90248,11420,4.16,4.8256
39.3,26795,6588,7641,4351,9916,3436,53783,24791,90249,11764,4.16,4.8256
27.9,60997,30319,7070,9020,39537,20928,31775,12752,90813,13616,4.16,4.8256
39.4,41901,27775,2803,5572,16179,3556,67868,34507,91016,4038,4.16,4.8256
45,11067,8822,141,1199,1697,641,95256,52012,91024,6226,4.16,4.8256
43.3,25906,21279,467,2659,1675,2022,120288,67877,91302,7651,4.16,4.8256
34.2,31319,13135,332,3279,26403,4312,61357,17331,91746,6024,4.16,4.8256
41.6,34222,22560,1037,4854,11426,2559,78799,35217,91773,4892,4.16,4.8256
57.3,2644,2553,0,34,261,463,59500,32668,92549,3817,4.16,4.8256
28.5,33670,12593,6375,1921,20164,6841,52444,16080,92551,3214,4.16,4.8256
35.7,56256,25405,657,17915,25210,8195,62420,22362,92840,17550,4.16,4.8256
47.5,15636,13817,50,540,1926,1486,69176,37186,93402,2359,4.16,4.8256
31.5,13780,6648,1164,199,8451,3104,44985,18696,93543,2411,4.16,4.8256
27.9,75624,28445,10461,1699,50602,24232,36988,14676,93550,1709,4.16,4.8256
33.5,16268,13353,15,338,7212,3167,61163,25290,93631,1592,4.16,4.8256
56,4435,3892,54,351,376,430,104531,63930,93953,17761,4.16,4.8256
21.9,27006,13333,1501,9263,3130,9821,26173,20014,94704,20091,4.16,4.8256
46.8,1314,1237,0,25,46,85,250001,122798,94957,3183,4.16,4.8256
46.9,15789,14336,127,468,852,602,112045,68196,94960,3516,4.16,4.8256
55.3,1542,1524,0,9,76,50,90824,66117,94973,3288,4.16,4.8256
43.3,8551,7037,119,251,2287,611,92336,46044,95065,10386,4.16,4.8256
35,6416,5797,78,11,1732,1426,60233,26259,95316,1687,4.16,4.8256
38.1,58872,44629,2870,4969,16503,6262,59403,27878,95355,3252,4.16,4.8256
31.1,26291,19437,1863,1031,15704,5043,54440,20166,95363,1108,4.16,4.8256
32.1,41249,22243,1167,3165,21508,7171,54715,20763,95407,5331,4.16,4.8256
34.1,1312,1182,0,0,773,365,32826,19143,95415,1341,4.16,4.8256
40.9,10675,8334,116,284,3414,831,60283,30498,95425,2273,4.16,4.8256
45.5,1726,1582,1,71,185,425,64821,24117,95426,420,4.16,4.8256
44.6,1909,1190,24,13,745,193,71250,31984,95441,3650,4.16,4.8256
43.4,5618,5045,0,35,752,552,66411,29193,95467,854,4.16,4.8256
39.7,6514,5143,69,20,1575,707,60844,24992,95470,1146,4.16,4.8256
35.3,63778,28240,8482,17923,12343,7497,74164,30334,95758,7641,4.16,4.8256
35.4,17178,13586,797,1015,2683,2298,54777,46997,95816,17632,4.16,4.8256
45.8,23527,18226,598,1355,3198,1647,92165,54709,95864,8276,4.16,4.8256
58.8,649,621,15,0,23,230,53125,23301,95914,861,4.16,4.8256
43.4,27564,23963,157,534,4375,5361,37610,21658,96080,1598,4.16,4.8256
43.7,467,461,0,0,54,73,45000,20875,96090,77,4.16,4.8256
34.5,67557,37810,2464,11439,35953,15000,51568,30685,90026,22151,4.17,4.8789
32.2,28155,11694,1626,1442,15924,8524,35739,23709,90038,17242,4.17,4.8789
39.7,28405,15139,394,7805,11013,3018,68457,33467,90041,8493,4.17,4.8789
36.5,22722,18182,558,2083,2101,2021,83672,67985,90048,16542,4.17,4.8789
33.5,31064,9203,15051,349,13343,6342,43494,21499,90302,7973,4.17,4.8789
41.3,28861,22640,1040,2702,4638,3061,83034,59621,90405,16351,4.17,4.8789
30.4,40751,25732,4955,4918,19058,10159,46790,22900,90804,16846,4.17,4.8789
39.6,37664,27270,950,5202,9427,8119,38138,22434,91205,9558,4.17,4.8789
41.7,29485,24091,1076,2359,4325,4240,66128,41614,91316,12297,4.17,4.8789
41.9,54043,21666,570,21530,24319,4725,79280,29858,91745,6878,4.17,4.8789
53.6,1473,1335,0,138,74,19,145705,77753,92091,4893,4.17,4.8789
31.8,20899,14586,1786,2129,4344,3173,65586,40685,92108,20882,4.17,4.8789
35.9,2096,1277,77,619,330,34,202563,69866,92145,10198,4.17,4.8789
53.7,1145,912,137,38,240,157,69559,44262,92518,6007,4.17,4.8789
31,22248,13025,1200,1687,8347,2268,82784,25999,92532,3599,4.17,4.8789
41.2,20206,11923,45,7073,1403,859,114606,70460,92603,16571,4.17,4.8789
75.5,16330,13397,105,2632,755,1771,39223,39370,92637,8970,4.17,4.8789
25.4,1314,1053,0,4,990,538,31979,10962,93201,2101,4.17,4.8789
32.5,11555,8124,977,499,4395,3607,33665,21101,93301,5858,4.17,4.8789
26.7,84667,53574,6254,1742,65747,27072,34774,12468,93307,395,4.17,4.8789
29.6,49006,28456,4218,5270,25949,6402,69681,22217,93313,2279,4.17,4.8789
54.3,140,117,5,0,88,0,71607,23336,93429,727,4.17,4.8789
29,12660,8492,275,38,12164,5645,26438,8482,93640,324,4.17,4.8789
29.5,4268,2809,245,549,995,276,68176,28010,94508,9331,4.17,4.8789
41.2,43472,26740,2972,8650,8341,3024,78556,37457,94546,7918,4.17,4.8789
45.7,16039,11774,418,2849,1163,676,136771,67619,94556,5375,4.17,4.8789
37,29167,14340,2231,7282,10638,2529,80188,29268,94580,5390,4.17,4.8789
47.7,27175,21537,254,3754,2285,972,125089,59283,94598,8728,4.17,4.8789
